id,score,length
d5o7mb_,50.0,172
d5uvkb_,50.0,172
d6ypqb_,50.0,172
d6yq8b_,50.0,172
d4gxeb_,50.0,172
d4gy3b_,50.0,172
d2bv8c_,50.0,162
d4f0uc_,50.0,160
d2vmld_,50.0,172
d6yyjd_,50.0,172
d2bv8e_,50.0,162
d4f0ue_,50.0,160
d2vmlf_,50.0,172
d6yyjf_,50.0,172
d2vmlh_,50.0,172
d2vmlj_,50.0,172
d2bv8k_,50.0,162
d2vmll_,50.0,172
d2bv8m_,50.0,162
d2bv8o_,50.0,162
d5je8a2,50.0,128
d2w8za2,50.0,294
d2w90a2,50.0,294
d2p4qa2,50.0,301
d6aa8a2,50.0,97
d6acqa2,50.0,98
d5je8b2,50.0,129
d2w8zb2,50.0,293
d2w90b2,50.0,294
d6aa8b2,50.0,97
d6acqb2,50.0,97
d5je8c2,50.0,127
d6aa8c2,50.0,97
d6acqc2,50.0,98
d5je8d2,50.0,129
d6aa8d2,50.0,97
d6acqd2,50.0,98
d6acqe2,50.0,98
d6aa8e2,50.0,99
d6aa8f2,50.0,97
d6acqf2,50.0,98
d1teaa4,50.0,133
d1vpda1,50.0,133
d1wu5a_,50.0,376
d2drra_,50.0,376
d2drsa_,50.0,379
d3a3va_,50.0,376
d1wu4a1,50.0,376
d1wu6a1,50.0,376
d1w6ja1,50.0,449
d1w6ka1,50.0,449
d3cu7ae,50.0,325
d3cu7be,50.0,325
d4tvma_,50.0,422
d5kdya_,50.0,393
d4z5qa_,50.0,391
d5y1ia_,50.0,399
d6xa2a_,50.0,403
d5y1ib_,50.0,399
d6xa2b_,50.0,403
d6xa2c_,50.0,403
d6xa2d_,50.0,403
d6xa2e_,50.0,403
d6xa2f_,50.0,403
d6xa2g_,50.0,403
d6xa2h_,50.0,403
d6d2qa2,50.0,104
d5m6xa_,50.0,192
d5m70a_,50.0,192
d1tx4a_,50.0,196
d5m70f_,50.0,192
d5m6xh_,50.0,192
d2ii0a_,50.0,480
d5ovda_,50.0,485
d5ovea_,50.0,485
d5ovfa_,50.0,486
d5ovga_,50.0,482
d5ovha_,50.0,486
d5ovia_,50.0,479
d6scma_,50.0,480
d7avva_,50.0,478
d6sfra1,50.0,479
d7avsa1,50.0,479
d7avta1,50.0,479
d7avua1,50.0,479
d7avia1,50.0,481
d7avla1,50.0,481
d1xd4a2,50.0,477
d1xdva2,50.0,477
d6sfrb_,50.0,478
d7avlb_,50.0,478
d7avsb_,50.0,478
d7avtb_,50.0,478
d7avub_,50.0,478
d7avib1,50.0,481
d6bvib1,50.0,481
d6bvjb1,50.0,481
d6bvkb1,50.0,481
d6bvlb1,50.0,481
d6bvmb1,50.0,481
d6cuob1,50.0,481
d6cupb1,50.0,481
d6curb1,50.0,481
d6d55b1,50.0,481
d6d56b1,50.0,481
d6d59b1,50.0,481
d6d5eb1,50.0,481
d6d5gb1,50.0,481
d6d5hb1,50.0,481
d6d5jb1,50.0,481
d6d5lb1,50.0,481
d6v94b1,50.0,481
d6v9fb1,50.0,481
d6v9jb1,50.0,481
d6v9lb1,50.0,481
d6v9mb1,50.0,481
d6v9nb1,50.0,481
d6v9ob1,50.0,481
d1xd4b2,50.0,477
d1xdvb2,50.0,477
d1xd2c_,50.0,481
d5wfon_,50.0,481
d5wfpn_,50.0,481
d5wfqn_,50.0,481
d5wfrn_,50.0,481
d4urus_,50.0,479
d4urvs_,50.0,478
d4urws_,50.0,480
d4urxs_,50.0,480
d4urys_,50.0,480
d4urzs_,50.0,479
d4us0s_,50.0,480
d4us1s_,50.0,481
d4us2s_,50.0,481
d1bkds_,50.0,477
d1nvus_,50.0,481
d1nvvs_,50.0,481
d1nvws_,50.0,481
d1nvxs_,50.0,479
d4nyis_,50.0,481
d4nyjs_,50.0,481
d6d5ms_,50.0,481
d6d5vs_,50.0,480
d6d5ws_,50.0,481
d6epls_,50.0,482
d6epms_,50.0,482
d6epns_,50.0,482
d6epos_,50.0,482
d6epps_,50.0,482
d3bwta_,50.0,333
d3bx2a_,50.0,328
d3bx3a_,50.0,325
d3juia1,50.0,168
d3mdja4,50.0,320
d6q4ra4,50.0,323
d3bx2b_,50.0,323
d3mdjb4,50.0,320
d3qnfb4,50.0,321
d3mdjc4,50.0,320
d3qnfc4,50.0,323
d2wtka_,50.0,328
d1upka_,50.0,330
d1upla_,50.0,322
d4fzaa1,50.0,324
d1uplb_,50.0,324
d2wtkd_,50.0,327
d2i9ca1,50.0,121
d2xdta4,50.0,326
d2yd0a4,50.0,326
d3rjoa2,50.0,327
d5j5ea2,50.0,327
d1e7ua1,50.0,201
d1e7va1,50.0,201
d1e8wa1,50.0,201
d1e8xa1,50.0,201
d1e90a1,50.0,201
d1qmma3,50.0,201
d3ajca_,50.0,218
d4fhrb1,50.0,213
d1lkvx_,50.0,213
d2ajaa1,50.0,346
d2ajab_,50.0,355
d4cr2z2,50.0,319
d1qqea_,50.0,290
d4flba_,50.0,131
d1edua_,50.0,149
d1eyha_,50.0,144
d1h0aa_,50.0,158
d1inza1,50.0,144
d1c1ka_,50.0,217
d2xrla2,50.0,141
d4b1ra2,50.0,141
d4b3aa2,50.0,141
d5fkla2,50.0,141
d5fkma2,50.0,141
d5fkna2,50.0,141
d6fpma2,50.0,141
d6qjwa2,50.0,141
d6qjxa2,50.0,141
d6rcra2,50.0,141
d5fknb2,50.0,141
d2ax8a_,50.0,246
d1z95a_,50.0,246
d3aq5a_,49.0,117
d3aq6a_,49.0,117
d3aq9a_,49.0,117
d3aq5b_,49.0,117
d3aq6b_,49.0,117
d3aq9b_,49.0,117
d3mkba_,49.0,140
d3mkbc_,49.0,140
d2c7ja_,49.0,162
d2c7la_,49.0,162
d2j96a_,49.0,162
d2j96b_,49.0,162
d6l2ia2,49.0,143
d6l2ka2,49.0,143
d6l2ra2,49.0,143
d6l2sa2,49.0,143
d6l2za2,49.0,143
d6l2ib2,49.0,142
d6l2rb2,49.0,143
d6l2sb2,49.0,143
d6l2zb2,49.0,143
d6l2kb2,49.0,144
d5ziga_,49.0,404
d5zigb_,49.0,404
d5zigc_,49.0,399
d5zigd_,49.0,398
d5yxta_,49.0,379
d5yxtb_,49.0,379
d5yxtc_,49.0,379
d5yxtd_,49.0,379
d7ag4a_,49.0,413
d2rgka_,49.0,413
d2zbla1,49.0,412
d2afaa1,49.0,411
d2rgkb_,49.0,413
d7ag4b1,49.0,413
d2zblb1,49.0,413
d2afab2,49.0,411
d2rgkc_,49.0,413
d2zblc1,49.0,412
d7ag4c1,49.0,413
d2afac2,49.0,411
d2rgkd_,49.0,413
d2zbld1,49.0,412
d7ag4d1,49.0,413
d2afad2,49.0,411
d2rgke_,49.0,413
d2zble1,49.0,412
d7ag4e1,49.0,413
d2afae2,49.0,411
d2rgkf_,49.0,413
d2zblf1,49.0,412
d7ag4f1,49.0,413
d2afaf2,49.0,411
d3g4da1,49.0,202
d3g4fa1,49.0,202
d5jo7a1,49.0,191
d3g4fb1,49.0,202
d3g4db1,49.0,199
d5jo7b1,49.0,190
d5jo7c1,49.0,189
d5jo7d1,49.0,183
d1nxea_,49.0,426
d1nxga_,49.0,426
d1ioma_,49.0,374
d1ixea_,49.0,374
d1nxeb_,49.0,426
d1nxgb_,49.0,426
d1ixeb_,49.0,374
d1ixec_,49.0,374
d1ixed_,49.0,374
d6fsha_,49.0,392
d3nc3a_,49.0,399
d3nc5a_,49.0,398
d3nc6a_,49.0,399
d6m4sa_,49.0,407
d2fr7a_,49.0,397
d4dnja_,49.0,399
d2wuza_,49.0,450
d2wx2a_,49.0,452
d3k1oa_,49.0,448
d3khma_,49.0,456
d3kswa_,49.0,448
d3zg2a_,49.0,451
d3zg3a_,49.0,450
d4c27a_,49.0,450
d4c28a_,49.0,449
d4coha_,49.0,449
d6fmoa_,49.0,448
d4h6oa1,49.0,449
d4by0a1,49.0,445
d4uvra1,49.0,445
d4bmma1,49.0,446
d4ck9a1,49.0,446
d4ckaa1,49.0,446
d4uqha1,49.0,446
d4c0ca1,49.0,447
d4ck8a1,49.0,447
d5ajra1,49.0,447
d6fshb_,49.0,393
d3nc3b_,49.0,400
d3nc5b_,49.0,398
d3nc6b_,49.0,401
d2wuzb_,49.0,453
d4c27b_,49.0,449
d4c28b_,49.0,448
d4cohb_,49.0,452
d6fmob_,49.0,448
d2wx2b1,49.0,454
d4by0b1,49.0,445
d4bmmb1,49.0,446
d4ck8b1,49.0,447
d6fshc_,49.0,392
d6fmoc_,49.0,448
d4bmmc1,49.0,446
d6fshd_,49.0,392
d6fmod_,49.0,448
d4bmmd1,49.0,446
d3bx3b_,49.0,300
d1w9ca_,49.0,321
d1w9cb_,49.0,321
d3jb9x2,49.0,377
d6ixoa_,49.0,412
d6ixpa_,49.0,415
d6ixqa_,49.0,415
d6ixra_,49.0,414
d6ixpd_,49.0,415
d1ku1a1,49.0,189
d1ku1b1,49.0,189
d5n6na_,49.0,231
d6qk8a_,49.0,233
d5n6nb_,49.0,231
d6qk8b_,49.0,231
d6qk8c_,49.0,229
d6qk8d_,49.0,232
d3raua_,49.0,358
d5crua_,49.0,360
d5mjza_,49.0,361
d3raub_,49.0,357
d5crub_,49.0,357
d5mjzb_,49.0,359
d5cruc_,49.0,360
d5crud_,49.0,357
d1kt0a1,49.0,159
d1t73a_,49.0,250
d1t74a_,49.0,249
d1t76a_,49.0,249
d1t79a_,49.0,250
d1t7fa_,49.0,250
d1t7ma_,49.0,249
d1t7ra_,49.0,250
d1t7ta_,49.0,250
d1e3ga_,49.0,250
d1t5za_,49.0,250
d1t63a_,49.0,250
d1t65a_,49.0,251
d1xowa_,49.0,249
d1xq3a_,49.0,249
d2am9a_,49.0,250
d2amaa_,49.0,249
d2amba_,49.0,249
d2ao6a_,49.0,248
d2ax6a_,49.0,247
d2ax7a_,49.0,246
d2ax9a_,49.0,246
d2axaa_,49.0,246
d2hvca_,49.0,250
d2oz7a_,49.0,249
d2pioa_,49.0,248
d2piqa_,49.0,249
d2pira_,49.0,250
d2pita_,49.0,250
d2piua_,49.0,248
d2piva_,49.0,249
d2piwa_,49.0,248
d2pixa_,49.0,248
d2pkla_,49.0,249
d2pnua_,49.0,250
d2q7ia_,49.0,249
d2q7ja_,49.0,249
d2q7ka_,49.0,249
d2q7la_,49.0,249
d2yhda_,49.0,249
d2z4ja_,49.0,248
d3b5ra_,49.0,247
d3b65a_,49.0,247
d3b66a_,49.0,247
d3b67a_,49.0,247
d3b68a_,49.0,247
d3rlja_,49.0,247
d3rlla_,49.0,246
d4hlwa_,49.0,250
d4ql8a_,49.0,247
d4u4ka_,49.0,250
d5jjma_,49.0,252
d5t8ea_,49.0,249
d5t8ja_,49.0,249
d5v8qa_,49.0,249
d5vo4a_,49.0,250
d2qpya_,49.0,248
d1i37a_,49.0,246
d1i38a_,49.0,247
d1xnna_,49.0,247
d2ihqa_,49.0,248
d2nw4a_,49.0,248
d3g0wa_,49.0,249
d3zqta_,49.0,250
d2yloa_,49.0,250
d2ylpa_,49.0,249
d2ylqa_,49.0,249
d2r40a_,49.0,250
d6td7a_,48.0,126
d3aq7a_,48.0,117
d3aq7b_,48.0,117
d2zfod_,48.0,145
d2zs0d_,48.0,145
d2zs1d_,48.0,145
d1dlya_,48.0,121
d1uvxa_,48.0,121
d1gcva_,48.0,140
d1gcwa_,48.0,140
d1gcvc_,48.0,140
d1gcwc_,48.0,140
d1yb4a2,48.0,131
d2zyaa2,48.0,290
d2zyda2,48.0,290
d3fwna2,48.0,292
d2iyoa2,48.0,293
d2iypa2,48.0,293
d2iz0a2,48.0,293
d2iz1a2,48.0,293
d1yb4b2,48.0,131
d2zyab2,48.0,291
d2zydb2,48.0,291
d3fwnb2,48.0,292
d2iypb2,48.0,293
d2iz0b2,48.0,293
d2iz1b2,48.0,293
d2iypc2,48.0,293
d2iz0c2,48.0,293
d2iz1c2,48.0,293
d2xfga1,48.0,444
d2droa_,48.0,376
d2drqa_,48.0,379
d4tvfa_,48.0,393
d4tx3a_,48.0,393
d5l92a_,48.0,389
d5l94a_,48.0,388
d5hdia_,48.0,399
d4ubsa_,48.0,393
d6vxva_,48.0,396
d6vzaa_,48.0,396
d6w0sa_,48.0,397
d6xaia_,48.0,399
d6xaja_,48.0,398
d6xaka_,48.0,398
d6xala_,48.0,398
d6xama_,48.0,398
d5l91a1,48.0,388
d5l90a1,48.0,384
d3l4da1,48.0,445
d5l92b_,48.0,386
d5l94b_,48.0,382
d5hdib_,48.0,396
d6w0sb_,48.0,396
d6xaib_,48.0,399
d6xakb_,48.0,399
d5l91b1,48.0,387
d5l90b1,48.0,384
d3l4db1,48.0,445
d3l4dc1,48.0,445
d3l4dd1,48.0,445
d3g9wa1,48.0,114
d3g9wb1,48.0,107
d7e58a2,48.0,302
d7e58b2,48.0,302
d2ovja1,48.0,199
d3w6ra1,48.0,199
d1nf1a_,48.0,324
d3se6a4,48.0,323
d4jbsa4,48.0,323
d5cu5a4,48.0,323
d5j6sa4,48.0,323
d5k1va4,48.0,323
d6ea4a4,48.0,323
d3se6b4,48.0,323
d4jbsb4,48.0,323
d5cu5b4,48.0,323
d5j6sb4,48.0,323
d5k1vb3,48.0,323
d6ea4b4,48.0,323
d1ib2a_,48.0,322
d1ib3a_,48.0,335
d1m8wa_,48.0,340
d1m8xa_,48.0,341
d1m8ya_,48.0,341
d1m8za_,48.0,339
d3bsba_,48.0,340
d3bsxa_,48.0,341
d3q0la_,48.0,341
d3q0ma_,48.0,337
d3q0na_,48.0,341
d3q0oa_,48.0,341
d3q0pa_,48.0,341
d1m8wb_,48.0,341
d1m8xb_,48.0,341
d1m8yb_,48.0,342
d3bsbb_,48.0,341
d3bsxb_,48.0,340
d3q0lb_,48.0,340
d3q0mb_,48.0,338
d3q0nb_,48.0,340
d3q0ob_,48.0,341
d3q0pb_,48.0,340
d1qsaa1,48.0,450
d1qtea1,48.0,450
d1slya1,48.0,450
d2c0la_,48.0,305
d2c0ma_,48.0,319
d1fcha_,48.0,323
d2buga1,48.0,130
d2j9qa2,48.0,325
d2c0mb_,48.0,319
d2j9qb_,48.0,287
d3imzb_,48.0,315
d3r9ab_,48.0,315
d4kxkb_,48.0,315
d4kyob_,48.0,315
d1fchb_,48.0,318
d2c0mc_,48.0,318
d3imzd_,48.0,316
d3r9ad_,48.0,316
d4kxkd_,48.0,315
d4kyod_,48.0,315
d2c0mf_,48.0,318
d2i6ha1,48.0,179
d2i6hb_,48.0,176
d3ldza_,48.0,140
d3ldzb_,48.0,140
d3ldzc_,48.0,140
d3ldzd_,48.0,140
d1juqa_,48.0,151
d1lf8a_,48.0,151
d1jpla1,48.0,157
d1jplb1,48.0,156
d1juqb1,48.0,157
d1lf8b1,48.0,157
d1juqc_,48.0,149
d1lf8c_,48.0,149
d1jplc1,48.0,156
d1jpld1,48.0,157
d1juqd1,48.0,157
d1lf8d1,48.0,157
d2q60a_,48.0,221
d2q60b_,48.0,219
d2q60c_,48.0,221
d2q60d_,48.0,220
d2gl8a_,48.0,214
d4xdia_,47.0,127
d6ciia_,47.0,124
d4xxia_,47.0,147
d4xxka1,47.0,148
d4xdib_,47.0,123
d4xxib_,47.0,146
d4xxkb_,47.0,147
d1b33b_,47.0,161
d3brpb_,47.0,170
d3kvsb_,47.0,170
d1f99b_,47.0,172
d1b33d_,47.0,161
d1b33f_,47.0,161
d1b33i_,47.0,161
d1b33k_,47.0,161
d1f99l_,47.0,172
d1b33m_,47.0,161
d1f99n_,47.0,172
d6fqxa2,47.0,293
d6fqya2,47.0,293
d6fqza2,47.0,293
d2zyga2,47.0,292
d6fqxb2,47.0,293
d6fqyb2,47.0,293
d6fqzb2,47.0,293
d2zygb2,47.0,291
d6fqxc2,47.0,293
d6fqxd2,47.0,293
d6fqxe2,47.0,293
d6fqxf2,47.0,293
d6fqxg2,47.0,293
d6fqxh2,47.0,293
d1pgja1,47.0,300
d1pgjb1,47.0,300
d3fr7a2,47.0,273
d3fr8a2,47.0,274
d3fr7b2,47.0,268
d3fr8b2,47.0,286
d1hn0a1,47.0,384
d1w6ja2,47.0,279
d1w6ka2,47.0,279
d2g0da_,47.0,409
d2g02a1,47.0,409
d2h12a_,47.0,426
d2h12b_,47.0,426
d2h12c_,47.0,426
d2h12d_,47.0,426
d2h12e_,47.0,426
d2h12f_,47.0,426
d3mgxa_,47.0,391
d4ep6a_,47.0,392
d6f0ba_,47.0,383
d6f0ca_,47.0,383
d3mgxb_,47.0,391
d5ijma1,47.0,96
d1wbba1,47.0,297
d1wbda1,47.0,297
d6i5fa3,47.0,297
d1wbbb2,47.0,297
d1wbdb2,47.0,297
d6i5fb3,47.0,297
d1e3ma1,47.0,297
d1ng9a1,47.0,297
d1oh5a1,47.0,297
d1oh6a1,47.0,297
d1oh7a1,47.0,297
d1oh8a1,47.0,297
d1w7aa1,47.0,297
d1wb9a1,47.0,297
d1e3mb1,47.0,297
d1ng9b1,47.0,297
d1oh5b1,47.0,297
d1oh6b1,47.0,297
d1oh7b1,47.0,297
d1oh8b1,47.0,297
d1w7ab1,47.0,297
d1paqa_,47.0,161
d2f0ya_,47.0,314
d1jcqa_,47.0,313
d1ld7a_,47.0,313
d1ld8a_,47.0,313
d1mzca_,47.0,313
d1s63a_,47.0,315
d1sa4a_,47.0,315
d1tn6a_,47.0,315
d2ieja_,47.0,315
d3e37a_,47.0,315
d2h6fa1,47.0,315
d2h6ga1,47.0,315
d2h6ha1,47.0,315
d2h6ia1,47.0,315
d3efza1,47.0,223
d6zbka_,47.0,117
d6fd7a1,47.0,123
d2hr2a1,47.0,156
d2hr2b_,47.0,157
d2hr2c_,47.0,157
d2hr2d_,47.0,157
d2hr2e_,47.0,157
d2hr2f_,47.0,156
d4ac0a2,47.0,136
d4d5ca2,47.0,138
d3kvsa_,46.0,161
d1cpca_,46.0,162
d1jboa_,46.0,162
d1i7ya_,46.0,162
d1ktpa_,46.0,162
d1on7a_,46.0,162
d3o18a_,46.0,162
d3o2ca_,46.0,162
d4gxea_,46.0,162
d4gy3a_,46.0,162
d4n6sa_,46.0,162
d6yqga_,46.0,162
d6yyja_,46.0,162
d3l0fa_,46.0,162
d4q70a_,46.0,162
d4z8ka_,46.0,162
d4ziza_,46.0,162
d5mjma_,46.0,162
d5mjpa_,46.0,162
d5mjqa_,46.0,162
d5o7ma_,46.0,162
d5uvka_,46.0,162
d6ypqa_,46.0,162
d6yq8a_,46.0,162
d1phnb_,46.0,172
d6yyjc_,46.0,162
d6yyje_,46.0,162
d1cpck_,46.0,162
d1evya1,46.0,160
d1evza1,46.0,160
d1jdja1,46.0,160
d1m66a1,46.0,160
d1m67a1,46.0,160
d1n1ea1,46.0,160
d1n1ga1,46.0,160
d1n1eb1,46.0,160
d2gz6a_,46.0,386
d2gz6b_,46.0,385
d1owba_,46.0,426
d1owca_,46.0,426
d1owbb_,46.0,426
d1owcb_,46.0,426
d2x5la_,46.0,414
d2x5wa_,46.0,409
d2xc3a_,46.0,414
d2xn8a_,46.0,413
d3ivya_,46.0,408
d3iw0a_,46.0,407
d3iw1a_,46.0,407
d3iw2a_,46.0,407
d6vzba_,46.0,396
d1d2ta_,46.0,224
d1eoia_,46.0,222
d1eoib_,46.0,222
d1eoic_,46.0,222
d4xzrb1,46.0,422
d2c1ta_,46.0,423
d5h2wa_,46.0,421
d5h2xa_,46.0,423
d1bk5a_,46.0,422
d1bk6a_,46.0,422
d1ee4a_,46.0,423
d1ee5a_,46.0,421
d1un0a_,46.0,440
d4pvza_,46.0,422
d2c1tb_,46.0,423
d1bk5b_,46.0,422
d1bk6b_,46.0,422
d1ee4b_,46.0,423
d1un0b_,46.0,439
d1wa5b_,46.0,506
d4pvzb_,46.0,422
d5h2wc_,46.0,421
d1oxja2,46.0,108
d1h6ka3,46.0,296
d1n52a3,46.0,310
d1n54a3,46.0,310
d1h6kb3,46.0,296
d1h2vc3,46.0,310
d1h6kc3,46.0,296
d1ouva1,46.0,263
d3pz4a_,46.0,315
d1d8da_,46.0,323
d1d8ea_,46.0,323
d1fppa_,46.0,316
d1ft1a_,46.0,315
d1ft2a_,46.0,315
d1jcra_,46.0,323
d1jcsa_,46.0,323
d1kzoa_,46.0,323
d1kzpa_,46.0,323
d1n4pa_,46.0,314
d1n4qa_,46.0,314
d1n4ra_,46.0,314
d1n4sa_,46.0,314
d1n94a_,46.0,315
d1n95a_,46.0,312
d1n9aa_,46.0,312
d1ni1a_,46.0,312
d1nl4a_,46.0,312
d1o1ra_,46.0,315
d1o1sa_,46.0,315
d1o1ta_,46.0,315
d1o5ma_,46.0,315
d1qbqa_,46.0,312
d1s64a_,46.0,314
d1sa5a_,46.0,323
d1tn7a_,46.0,323
d1tn8a_,46.0,323
d1tnba_,46.0,314
d1tnoa_,46.0,314
d1tnua_,46.0,314
d1tnya_,46.0,314
d1tnza_,46.0,314
d1x81a_,46.0,315
d2beda_,46.0,313
d2r2la_,46.0,315
d2zira_,46.0,314
d2zisa_,46.0,314
d3e30a_,46.0,323
d3e32a_,46.0,323
d3e33a_,46.0,323
d3e34a_,46.0,323
d3eu5a_,46.0,315
d3euva_,46.0,315
d3ksla_,46.0,315
d3ksqa_,46.0,315
d4gtma_,46.0,318
d4gtoa_,46.0,317
d4gtpa_,46.0,315
d4gtqa_,46.0,315
d4gtra_,46.0,315
d3dpya1,46.0,323
d1n4pc_,46.0,314
d1n4qc_,46.0,314
d1n4rc_,46.0,314
d1n4sc_,46.0,314
d1s64c_,46.0,314
d1tnbc_,46.0,314
d1tnoc_,46.0,314
d1tnuc_,46.0,314
d1tnyc_,46.0,314
d1tnzc_,46.0,314
d1n4pe_,46.0,314
d1n4qe_,46.0,314
d1n4re_,46.0,314
d1n4se_,46.0,314
d1s64e_,46.0,314
d1tnbe_,46.0,314
d1tnoe_,46.0,314
d1tnue_,46.0,314
d1tnye_,46.0,314
d1tnze_,46.0,314
d1n4pg_,46.0,314
d1n4qg_,46.0,314
d1n4rg_,46.0,314
d1n4sg_,46.0,314
d1s64g_,46.0,314
d1tnbg_,46.0,314
d1tnog_,46.0,314
d1tnug_,46.0,314
d1tnyg_,46.0,314
d1tnzg_,46.0,314
d1n4pi_,46.0,314
d1n4qi_,46.0,314
d1n4ri_,46.0,314
d1n4si_,46.0,314
d1s64i_,46.0,314
d1tnbi_,46.0,314
d1tnoi_,46.0,314
d1tnui_,46.0,314
d1tnyi_,46.0,314
d1tnzi_,46.0,314
d1n4pk_,46.0,314
d1n4qk_,46.0,314
d1n4rk_,46.0,314
d1n4sk_,46.0,314
d1s64k_,46.0,314
d1tnbk_,46.0,314
d1tnok_,46.0,314
d1tnuk_,46.0,314
d1tnyk_,46.0,314
d1tnzk_,46.0,314
d2np3a2,46.0,112
d2ns7a2,46.0,139
d2gfna2,46.0,119
d2np3b2,46.0,111
d2ns7b2,46.0,137
d2gfnb2,46.0,119
d2ns7c2,46.0,135
d2ns7d2,46.0,138
d3f5ca_,46.0,243
d3cjwa1,46.0,233
d3ltxb_,46.0,227
d4n1yb_,46.0,227
d1gs4a_,46.0,248
d5m24a_,46.0,236
d1kn1a_,45.0,160
d1f99a_,45.0,162
d2uulh_,45.0,172
d1f99k_,45.0,162
d1f99m_,45.0,162
d3p4rb2,45.0,138
d3p4sb2,45.0,138
d3p4pb2,45.0,138
d1kf6b1,45.0,138
d1kfyb1,45.0,138
d1l0vb1,45.0,138
d2b76b1,45.0,138
d3cirb1,45.0,138
d4kx6b2,45.0,138
d3p4rn2,45.0,138
d3p4sn2,45.0,138
d3p4pn2,45.0,138
d1kf6n1,45.0,138
d1kfyn1,45.0,138
d1l0vn1,45.0,138
d2b76n1,45.0,138
d3cirn1,45.0,138
d4kx6n2,45.0,138
d1gt8a1,45.0,182
d1gtea1,45.0,182
d1gtha1,45.0,182
d1h7wa1,45.0,182
d1h7xa1,45.0,182
d7ljsa1,45.0,182
d7ljta1,45.0,182
d7ljua1,45.0,182
d7m32a1,45.0,181
d1gt8b1,45.0,182
d1gteb1,45.0,182
d1gthb1,45.0,182
d1h7wb1,45.0,182
d1h7xb1,45.0,182
d7ljsb1,45.0,181
d7ljtb1,45.0,181
d7ljub1,45.0,181
d7m32b1,45.0,181
d1gt8c1,45.0,182
d1gtec1,45.0,182
d1gthc1,45.0,182
d1h7wc1,45.0,182
d1h7xc1,45.0,182
d7ljsc1,45.0,182
d7ljtc1,45.0,181
d7ljuc1,45.0,181
d7m32c1,45.0,181
d1gt8d1,45.0,182
d1gted1,45.0,182
d1gthd1,45.0,182
d1h7wd1,45.0,182
d1h7xd1,45.0,182
d7ljsd1,45.0,182
d7ljtd1,45.0,181
d7ljud1,45.0,181
d7m32d1,45.0,181
d1xc2a4,45.0,111
d1yqga1,45.0,111
d2ag8a1,45.0,111
d1js4a1,45.0,460
d1tf4a1,45.0,460
d3tf4a1,45.0,460
d4tf4a1,45.0,460
d1js4b1,45.0,460
d1tf4b1,45.0,460
d3tf4b1,45.0,460
d4tf4b1,45.0,460
d3ew4a1,45.0,351
d4f13a1,45.0,351
d3ew4b1,45.0,351
d4f13b1,45.0,351
d4rnqa1,45.0,208
d5dhia1,45.0,208
d5dhka1,45.0,208
d5ik0a1,45.0,208
d5ik6a1,45.0,208
d5ik9a1,45.0,208
d5ikaa1,45.0,208
d5ikha1,45.0,208
d5il3a1,45.0,208
d5il8a1,45.0,208
d5ilda1,45.0,208
d5ilha1,45.0,208
d5ilia1,45.0,208
d5ilja1,45.0,208
d5ilka1,45.0,208
d5ilya1,45.0,208
d5ilza1,45.0,208
d5im1a1,45.0,208
d3m00a1,45.0,207
d3m01a1,45.0,207
d3m02a1,45.0,207
d3lz9a1,45.0,206
d4di5a1,45.0,207
d1hxga1,45.0,206
d5eata1,45.0,204
d1hx9a1,45.0,200
d1hxaa1,45.0,200
d1hxca1,45.0,200
d5eaua1,45.0,200
d5easa1,45.0,197
d5l1oa_,45.0,397
d5l1pa_,45.0,397
d5l1qa_,45.0,397
d5l1ra_,45.0,397
d5l1ta_,45.0,397
d5l1ua_,45.0,397
d5l1va_,45.0,397
d5l1wa_,45.0,397
d6j94a_,45.0,457
d6j95a_,45.0,454
d6l8ia_,45.0,455
d6l8ja_,45.0,453
d3buja1,45.0,396
d2iaga1,45.0,478
d3b6ha1,45.0,478
d6j94b_,45.0,457
d2iagb1,45.0,478
d3b6hb1,45.0,478
d3dl9a2,45.0,464
d2ojda1,45.0,463
d2ojdb1,45.0,463
d3c6gb2,45.0,463
d3dl9b2,45.0,463
d2j0ma1,45.0,123
d4ny0a2,45.0,123
d3zdtb2,45.0,123
d4ny0b2,45.0,123
d4ny0d2,45.0,123
d2aeha1,45.0,123
d2al6a1,45.0,123
d2aehb1,45.0,123
d2al6b1,45.0,123
d1iw8a_,45.0,222
d1iw8b_,45.0,225
d1iw8c_,45.0,222
d1iw8d_,45.0,222
d1iw8e_,45.0,221
d1iw8f_,45.0,223
d4jspa3,45.0,617
d1o9ca_,45.0,236
d1o9da_,45.0,236
d1o9ea_,45.0,236
d1o9fa_,45.0,236
d3m50a_,45.0,232
d2o98a_,45.0,240
d2o98b_,45.0,237
d3e6yb_,45.0,237
d4cr2p1,45.0,298
d1hx8a2,45.0,140
d1hx8b2,45.0,141
d1rkta2,45.0,123
d1t33a2,45.0,132
d1rktb2,45.0,123
d1t33b2,45.0,132
d3k22a_,45.0,251
d3k23a_,45.0,252
d5v3ua_,44.0,131
d5v3ub_,44.0,123
d3brpa_,44.0,159
d1phna_,44.0,162
d1lj8a3,44.0,206
d1m2wa3,44.0,206
d1m2wb3,44.0,206
d5z66a_,44.0,512
d5z6ha_,44.0,512
d5z6hb_,44.0,512
d3rwla_,44.0,411
d5l1sa_,44.0,397
d4fxba_,44.0,394
d3tywa1,44.0,395
d4fxbb_,44.0,393
d3tywb1,44.0,395
d3tywc1,44.0,395
